FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs13410	Adipocyte differentiation, day04, donor2	No	No	No	No	adipocyte (differentiation)	
CNhs13413	Adipocyte differentiation, day04, donor3	No	No	No	No	adipocyte (differentiation)	
CNhs13417	Adipocyte differentiation, day04, donor4	No	No	No	No	adipocyte (differentiation)	
CNhs12517	Adipocyte differentiation, day08, donor1	No	No	No	No	adipocyte (differentiation)	
CNhs13411	Adipocyte differentiation, day08, donor2	No	No	No	No	adipocyte (differentiation)	
CNhs13415	Adipocyte differentiation, day08, donor3	No	No	No	No	adipocyte (differentiation)	
CNhs13418	Adipocyte differentiation, day08, donor4	No	No	No	No	adipocyte (differentiation)	
CNhs13336	Adipocyte differentiation, day12, donor1	No	No	No	No	adipocyte (differentiation)	
CNhs13412	Adipocyte differentiation, day12, donor2	No	No	No	No	adipocyte (differentiation)	
CNhs13416	Adipocyte differentiation, day12, donor3	No	No	No	No	adipocyte (differentiation)	
CNhs13419	Adipocyte differentiation, day12, donor4	No	No	No	No	adipocyte (differentiation)	
CNhs11054	Adipocyte - omental, donor1	No	No	No	Yes	adipocyte (omentum)	
CNhs12067	Adipocyte - omental, donor2	No	No	No	Yes	adipocyte (omentum)	
CNhs12068	Adipocyte - omental, donor3	No	No	No	Yes	adipocyte (omentum)	
CNhs12069	Adipocyte - perirenal, donor1	No	No	No	Yes	adipocyte (perirenal)	
CNhs12494	Adipocyte - subcutaneous, donor1	No	No	No	Yes	adipocyte (subcutaneous)	
CNhs11371	Adipocyte - subcutaneous, donor2	No	No	No	Yes	adipocyte (subcutaneous)	
CNhs12017	Adipocyte - subcutaneous, donor3	No	No	No	Yes	adipocyte (subcutaneous)	
CNhs10615	adipose tissue, adult, pool1	No	No	No	Yes	adipose tissue	
CNhs13972	adipose, donor1	No	No	No	Yes	adipose tissue	
CNhs13973	adipose, donor2	No	No	No	Yes	adipose tissue	
CNhs13974	adipose, donor3	No	No	No	Yes	adipose tissue	
CNhs13975	adipose, donor4	No	No	No	Yes	adipose tissue	
CNhs11793	adrenal gland, adult, pool1	No	No	No	Yes	adrenal gland	
CNhs12502	amniotic membrane cells, donor1	No	No	No	Yes	amniotic membrane cell	
CNhs12503	amniotic membrane cells, donor2	No	No	No	Yes	amniotic membrane cell	
CNhs12379	amniotic membrane cells, donor3	No	No	No	Yes	amniotic membrane cell	
CNhs13793	amygdala - adult, donor10196	No	No	No	Yes	amygdala	
CNhs12311	amygdala, adult, donor10252	No	No	No	Yes	amygdala	
CNhs14078	amygdala, newborn, donor10223	No	No	No	Yes	amygdala (newborn)	
CNhs10876	Anulus Pulposus Cell, donor1	No	No	No	Yes	anulus pulposus cell	
CNhs12064	Anulus Pulposus Cell, donor2	No	No	No	Yes	anulus pulposus cell	
CNhs11760	aorta, adult, pool1	No	No	No	Yes	aorta	
CNhs12842	appendix, adult	No	No	No	Yes	appendix	
CNhs12807	plasma cell leukemia cell line:ARH-77	No	Yes	Yes	Yes	ARH-77	
CNhs14463	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14464	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14465	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14466	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14467	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14468	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14469	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14470	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14471	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14472	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14473	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14474	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14475	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14476	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14477	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14478	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14479	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14480	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14482	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14483	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14484	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14485	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14486	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14487	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14488	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14489	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14490	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14491	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14492	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14493	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14494	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14495	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14496	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14497	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14498	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14499	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14500	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14501	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14518	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14519	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14520	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14522	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14523	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14524	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14525	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14526	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14527	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14528	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14530	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 12hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14531	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 12hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14532	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14533	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14534	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14535	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14536	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14537	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14538	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14539	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14540	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs14541	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep1	Yes	Yes	No	No	ARPE-19	
CNhs14542	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep2	Yes	Yes	No	No	ARPE-19	
CNhs14543	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep3	Yes	Yes	No	No	ARPE-19	
CNhs12843	artery, adult	No	No	No	Yes	artery	
CNhs11321	Astrocyte - cerebellum, donor1	No	No	No	Yes	astrocyte (cerebellum)	
CNhs12081	Astrocyte - cerebellum, donor2	No	No	No	Yes	astrocyte (cerebellum)	
CNhs12117	Astrocyte - cerebellum, donor3	No	No	No	Yes	astrocyte (cerebellum)	
CNhs10864	Astrocyte - cerebral cortex, donor1	No	No	No	Yes	astrocyte (cerebral cortex)	
CNhs11960	Astrocyte - cerebral cortex, donor2	No	No	No	Yes	astrocyte (cerebral cortex)	
CNhs12005	Astrocyte - cerebral cortex, donor3	No	No	No	Yes	astrocyte (cerebral cortex)	
CNhs10738	adult T-cell leukemia cell line:ATN-1	No	Yes	Yes	Yes	ATN-1	
CNhs11286	gastric cancer cell line:AZ521	No	Yes	Yes	Yes	AZ-521	
CNhs12343	CD19+ B Cells, donor1	No	No	No	Yes	B cell (CD19-positive)	
CNhs12352	CD19+ B Cells, donor2	No	No	No	Yes	B cell (CD19-positive)	
CNhs12354	CD19+ B Cells, donor3	No	No	No	Yes	B cell (CD19-positive)	
CNhs12177	CD19+ B Cells (pluriselect), donor090309, donation1	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12179	CD19+ B Cells (pluriselect), donor090309, donation2	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12181	CD19+ B Cells (pluriselect), donor090309, donation3	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12531	CD19+ B Cells (pluriselect), donor090325, donation1	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12175	CD19+ B Cells (pluriselect), donor090325, donation2	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12183	CD19+ B Cells (pluriselect), donor090612, donation1	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12185	CD19+ B Cells (pluriselect), donor090612, donation2	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs12188	CD19+ B Cells (pluriselect), donor090612, donation3	No	No	No	No	B cell (CD19-positive)	pluriselect
CNhs11251	acute lymphoblastic leukemia (B-ALL) cell line:BALL-1	No	Yes	Yes	Yes	BALL-1	
CNhs12546	Basophils, donor1	No	No	No	Yes	basophil	
CNhs12563	Basophils, donor2	No	No	No	Yes	basophil	
CNhs12575	Basophils, donor3	No	No	No	Yes	basophil	
CNhs10740	choriocarcinoma cell line:BeWo	No	Yes	Yes	Yes	BeWo	
CNhs10616	bladder, adult, pool1	No	No	No	Yes	bladder	
CNhs11761	blood, adult, pool1	No	No	No	Yes	blood	
CNhs11675	Whole blood (ribopure), donor090309, donation1	No	No	No	No	blood	ribopure
CNhs11671	Whole blood (ribopure), donor090309, donation2	No	No	No	No	blood	ribopure
CNhs11948	Whole blood (ribopure), donor090309, donation3	No	No	No	No	blood	ribopure
CNhs11075	Whole blood (ribopure), donor090325, donation1	No	No	No	No	blood	ribopure
CNhs11076	Whole blood (ribopure), donor090325, donation2	No	No	No	No	blood	ribopure
CNhs11672	Whole blood (ribopure), donor090612, donation1	No	No	No	No	blood	ribopure
CNhs11673	Whole blood (ribopure), donor090612, donation2	No	No	No	No	blood	ribopure
CNhs11949	Whole blood (ribopure), donor090612, donation3	No	No	No	No	blood	ribopure
CNhs12845	bone marrow, adult	No	No	No	Yes	bone marrow	
CNhs11796	brain, adult, donor1	No	No	No	Yes	brain	
CNhs10617	brain, adult, pool1	No	No	No	Yes	brain	
CNhs11797	brain, fetal, pool1	No	No	No	Yes	brain (fetal)	
CNhs11792	breast, adult, donor1	No	No	No	Yes	breast	
CNhs10748	epidermoid carcinoma cell line:Ca Ski	No	Yes	Yes	Yes	Ca Ski	
CNhs10752	oral squamous cell carcinoma cell line:Ca9-22	No	Yes	Yes	Yes	Ca9-22	
CNhs11280	colon carcinoma cell line:CACO-2	No	Yes	Yes	Yes	Caco-2	
CNhs13802	caudate nucleus - adult, donor10196	No	No	No	Yes	caudate nucleus	
CNhs12321	caudate nucleus, adult, donor10252	No	No	No	Yes	caudate nucleus	
CNhs14232	caudate nucleus, adult, donor10258	No	No	No	Yes	caudate nucleus	
CNhs14071	caudate nucleus, newborn, donor10223	No	No	No	Yes	caudate nucleus (newborn)	
CNhs13799	cerebellum - adult, donor10196	No	No	No	Yes	cerebellum	
CNhs12323	cerebellum, adult, donor10252	No	No	No	Yes	cerebellum	
CNhs11795	cerebellum, adult, pool1	No	No	No	Yes	cerebellum	
CNhs14075	cerebellum, newborn, donor10223	No	No	No	Yes	cerebellum (newborn)	
CNhs13437	cerebrospinal fluid, donor2	No	No	No	Yes	cerebrospinal fluid	
CNhs10618	cervix, adult, pool1	No	No	No	Yes	cervix	
CNhs11841	bronchogenic carcinoma cell line:ChaGo-K-1	No	Yes	Yes	Yes	ChaGo-K-1	
CNhs11923	Chondrocyte - de diff, donor1	No	No	No	Yes	chondrocyte	de-differentiated
CNhs11372	Chondrocyte - de diff, donor2	No	No	No	Yes	chondrocyte	de-differentiated
CNhs12020	Chondrocyte - de diff, donor3	No	No	No	Yes	chondrocyte	de-differentiated
CNhs11373	Chondrocyte - re diff, donor2	No	No	No	Yes	chondrocyte	re-differentiated
CNhs12021	Chondrocyte - re diff, donor3	No	No	No	Yes	chondrocyte	re-differentiated
CNhs12504	chorionic membrane cells, donor1	No	No	No	Yes	chorionic membrane cell	
CNhs12506	chorionic membrane cells, donor2	No	No	No	Yes	chorionic membrane cell	
CNhs12380	chorionic membrane cells, donor3	No	No	No	Yes	chorionic membrane cell	
CNhs11276	neuroblastoma cell line:CHP-134	No	Yes	Yes	Yes	CHP-134	
CNhs10871	Ciliary Epithelial Cells, donor1	No	No	No	Yes	ciliary epithelial cell	
CNhs11966	Ciliary Epithelial Cells, donor2	No	No	No	Yes	ciliary epithelial cell	
CNhs12009	Ciliary Epithelial Cells, donor3	No	No	No	Yes	ciliary epithelial cell	
CNhs14419	COBL-a rinderpest infection, 00hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14420	COBL-a rinderpest infection, 00hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14421	COBL-a rinderpest infection, 00hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14422	COBL-a rinderpest infection, 06hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14423	COBL-a rinderpest infection, 06hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14424	COBL-a rinderpest infection, 06hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14425	COBL-a rinderpest infection, 12hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14426	COBL-a rinderpest infection, 12hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14427	COBL-a rinderpest infection, 12hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14428	COBL-a rinderpest infection, 24hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14429	COBL-a rinderpest infection, 24hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14430	COBL-a rinderpest infection, 24hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14431	COBL-a rinderpest infection, 48hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14432	COBL-a rinderpest infection, 48hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14434	COBL-a rinderpest infection, 48hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14435	COBL-a rinderpest(-C) infection, 06hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14436	COBL-a rinderpest(-C) infection, 06hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14437	COBL-a rinderpest(-C) infection, 06hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14438	COBL-a rinderpest(-C) infection, 12hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14439	COBL-a rinderpest(-C) infection, 12hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14440	COBL-a rinderpest(-C) infection, 12hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14441	COBL-a rinderpest(-C) infection, 24hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14442	COBL-a rinderpest(-C) infection, 24hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14443	COBL-a rinderpest(-C) infection, 24hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14444	COBL-a rinderpest(-C) infection, 48hr, biol_rep1	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14445	COBL-a rinderpest(-C) infection, 48hr, biol_rep2	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs14446	COBL-a rinderpest(-C) infection, 48hr, biol_rep3	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs11050	cord blood derived cell line:COBL-a 24h infection	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs11049	cord blood derived cell line:COBL-a 24h infection(-C)	Yes	Yes	No	No	COBL-a	cell line does not exist on cellosaurus
CNhs11045	cord blood derived cell line:COBL-a untreated	No	Yes	No	Yes	COBL-a	cell line does not exist on cellosaurus
CNhs10737	colon carcinoma cell line:COLO-320	No	Yes	Yes	Yes	COLO 320	
CNhs11281	melanoma cell line:COLO 679	No	Yes	Yes	Yes	COLO 679	
CNhs11794	colon, adult, donor1	No	No	No	Yes	colon	
CNhs10619	colon, adult, pool1	No	No	No	Yes	colon	
CNhs11780	colon, fetal, donor1	No	No	No	Yes	colon (fetal)	
CNhs10649	corpus callosum, adult, pool1	No	No	No	Yes	corpus callosum	
CNhs11741	diffuse large B-cell lymphoma cell line:CTB-1	No	Yes	Yes	Yes	CTB-1	
CNhs12805	medulloblastoma cell line:D283 Med	No	Yes	Yes	Yes	D283 Med	
CNhs10739	Burkitt's lymphoma cell line:DAUDI	No	Yes	Yes	Yes	Daudi	
CNhs11062	Dendritic Cells - monocyte immature derived, donor1, rep2	No	No	No	Yes	dendritic cell (derived from immature monocyte)	
CNhs10855	Dendritic Cells - monocyte immature derived, donor1, tech_rep1	No	No	No	Yes	dendritic cell (derived from immature monocyte)	
CNhs12195	Dendritic Cells - monocyte immature derived, donor2	No	No	No	Yes	dendritic cell (derived from immature monocyte)	
CNhs12000	Dendritic Cells - monocyte immature derived, donor3	No	No	No	Yes	dendritic cell (derived from immature monocyte)	
CNhs11849	pharyngeal carcinoma cell line:Detroit 562	No	Yes	Yes	Yes	Detroit 562	
CNhs11288	cervical cancer cell line:D98-AH2	No	Yes	Yes	Yes	Detroit 98/AH-2	
CNhs11779	diaphragm, fetal, donor1	No	No	No	Yes	diaphragm (fetal)	
CNhs12610	diencephalon, adult	No	No	No	Yes	diencephalon	
CNhs10730	malignant trichilemmal cyst cell line:DJM-1	No	Yes	Yes	Yes	DJM-1	
CNhs12808	small cell lung carcinoma cell line:DMS 144	No	Yes	Yes	Yes	DMS 144	cell line does not exist on cellosaurus
CNhs11852	lymphangiectasia cell line:DS-1	No	Yes	Yes	Yes	DS-1	
CNhs11260	prostate cancer cell line:DU145	No	Yes	Yes	Yes	DU145	
CNhs12846	ductus deferens, adult	No	No	No	Yes	ductus deferens	
CNhs11781	duodenum, fetal, donor1, tech_rep1	No	No	No	Yes	duodenum (fetal)	
CNhs12997	duodenum, fetal, donor1, tech_rep2	No	No	No	Yes	duodenum (fetal)	
CNhs10648	dura mater, adult, donor1	No	No	No	Yes	dura mater	
CNhs11273	squamous cell lung carcinoma cell line:EBC-1	No	Yes	Yes	Yes	EBC-1	
CNhs11252	squamous cell carcinoma cell line:EC-GI-10	No	Yes	Yes	Yes	EC-GI-10	
CNhs11736	small cell gastrointestinal carcinoma cell line:ECC10	No	Yes	Yes	Yes	ECC10	
CNhs11738	gastrointestinal carcinoma cell line:ECC12	No	Yes	Yes	Yes	ECC12	
CNhs11734	small-cell gastrointestinal carcinoma cell line:ECC4	No	Yes	Yes	Yes	ECC4	
CNhs13059	acute myeloid leukemia (FAB M6) cell line:EEB	No	Yes	Yes	Yes	EEB	
CNhs10837	Endothelial Cells - Aortic, donor0	No	No	No	Yes	endothelial cell (aorta)	
CNhs12495	Endothelial Cells - Aortic, donor1	No	No	No	Yes	endothelial cell (aorta)	
CNhs11375	Endothelial Cells - Aortic, donor2	No	No	No	Yes	endothelial cell (aorta)	
CNhs12022	Endothelial Cells - Aortic, donor3	No	No	No	Yes	endothelial cell (aorta)	
CNhs12496	Endothelial Cells - Artery, donor1	No	No	No	Yes	endothelial cell (artery)	
CNhs11977	Endothelial Cells - Artery, donor2	No	No	No	Yes	endothelial cell (artery)	
CNhs12023	Endothelial Cells - Artery, donor3	No	No	No	Yes	endothelial cell (artery)	
CNhs12075	Hepatic Sinusoidal Endothelial Cells, donor1	No	No	No	Yes	endothelial cell (liver sinusoid)	
CNhs12092	Hepatic Sinusoidal Endothelial Cells, donor2	No	No	No	Yes	endothelial cell (liver sinusoid)	
CNhs12625	Hepatic Sinusoidal Endothelial Cells, donor3	No	No	No	Yes	endothelial cell (liver sinusoid)	
