sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs12494	Adipocyte - subcutaneous, donor1	adipocyte (subcutaneous)	Yes	No	No	No	
CNhs11371	Adipocyte - subcutaneous, donor2	adipocyte (subcutaneous)	Yes	No	No	No	
CNhs12017	Adipocyte - subcutaneous, donor3	adipocyte (subcutaneous)	Yes	No	No	No	
CNhs10615	adipose tissue, adult, pool1	adipose tissue	Yes	No	No	No	
CNhs13972	adipose, donor1	adipose tissue	Yes	No	No	No	
CNhs13973	adipose, donor2	adipose tissue	Yes	No	No	No	
CNhs13974	adipose, donor3	adipose tissue	Yes	No	No	No	
CNhs13975	adipose, donor4	adipose tissue	Yes	No	No	No	
CNhs11793	adrenal gland, adult, pool1	adrenal gland	Yes	No	No	No	
CNhs12502	amniotic membrane cells, donor1	amniotic membrane cell	Yes	No	No	No	
CNhs12503	amniotic membrane cells, donor2	amniotic membrane cell	Yes	No	No	No	
CNhs12379	amniotic membrane cells, donor3	amniotic membrane cell	Yes	No	No	No	
CNhs13793	amygdala - adult, donor10196	amygdala	Yes	No	No	No	
CNhs12311	amygdala, adult, donor10252	amygdala	Yes	No	No	No	
CNhs14078	amygdala, newborn, donor10223	amygdala (newborn)	Yes	No	No	No	
CNhs10876	Anulus Pulposus Cell, donor1	anulus pulposus cell	Yes	No	No	No	
CNhs12064	Anulus Pulposus Cell, donor2	anulus pulposus cell	Yes	No	No	No	
CNhs11760	aorta, adult, pool1	aorta	Yes	No	No	No	
CNhs12842	appendix, adult	appendix	Yes	No	No	No	
CNhs12807	plasma cell leukemia cell line:ARH-77	ARH-77	Yes	No	Yes	Yes	
CNhs14463	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14464	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14465	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14466	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14467	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14468	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr15min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14469	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14470	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14471	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr30min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14472	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14473	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14474	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 00hr45min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14475	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14476	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14477	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14478	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14479	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14480	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr20min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14482	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14483	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14484	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 01hr40min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14485	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14486	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14487	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14488	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14489	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14490	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 02hr30min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14491	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14492	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14493	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14494	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14495	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14496	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 03hr30min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14497	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14498	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14499	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 04hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14500	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14501	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14518	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 05hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14519	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14520	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14522	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 06hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14523	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14524	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14525	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 07hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14526	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14527	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14528	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 08hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14530	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 12hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14531	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 12hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14532	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14533	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14534	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 16hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14535	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14536	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14537	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 24hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14538	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14539	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14540	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 42hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs14541	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep1	ARPE-19	No	Yes	Yes	No	
CNhs14542	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep2	ARPE-19	No	Yes	Yes	No	
CNhs14543	ARPE-19 EMT induced with TGF-beta and TNF-alpha, 60hr00min, biol_rep3	ARPE-19	No	Yes	Yes	No	
CNhs12843	artery, adult	artery	Yes	No	No	No	
CNhs11321	Astrocyte - cerebellum, donor1	astrocyte (cerebellum)	Yes	No	No	No	
CNhs12081	Astrocyte - cerebellum, donor2	astrocyte (cerebellum)	Yes	No	No	No	
CNhs12117	Astrocyte - cerebellum, donor3	astrocyte (cerebellum)	Yes	No	No	No	
CNhs10864	Astrocyte - cerebral cortex, donor1	astrocyte (cerebral cortex)	Yes	No	No	No	
CNhs11960	Astrocyte - cerebral cortex, donor2	astrocyte (cerebral cortex)	Yes	No	No	No	
CNhs12005	Astrocyte - cerebral cortex, donor3	astrocyte (cerebral cortex)	Yes	No	No	No	
CNhs10738	adult T-cell leukemia cell line:ATN-1	ATN-1	Yes	No	Yes	Yes	
CNhs11286	gastric cancer cell line:AZ521	AZ-521	Yes	No	Yes	Yes	
CNhs12343	CD19+ B Cells, donor1	B cell (CD19-positive)	Yes	No	No	No	
CNhs12352	CD19+ B Cells, donor2	B cell (CD19-positive)	Yes	No	No	No	
CNhs12354	CD19+ B Cells, donor3	B cell (CD19-positive)	Yes	No	No	No	
CNhs12177	CD19+ B Cells (pluriselect), donor090309, donation1	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12179	CD19+ B Cells (pluriselect), donor090309, donation2	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12181	CD19+ B Cells (pluriselect), donor090309, donation3	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12531	CD19+ B Cells (pluriselect), donor090325, donation1	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12175	CD19+ B Cells (pluriselect), donor090325, donation2	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12183	CD19+ B Cells (pluriselect), donor090612, donation1	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12185	CD19+ B Cells (pluriselect), donor090612, donation2	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs12188	CD19+ B Cells (pluriselect), donor090612, donation3	B cell (CD19-positive)	No	No	No	No	pluriselect
CNhs11251	acute lymphoblastic leukemia (B-ALL) cell line:BALL-1	BALL-1	Yes	No	Yes	Yes	
CNhs12546	Basophils, donor1	basophil	Yes	No	No	No	
CNhs12563	Basophils, donor2	basophil	Yes	No	No	No	
CNhs12575	Basophils, donor3	basophil	Yes	No	No	No	
CNhs10740	choriocarcinoma cell line:BeWo	BeWo	Yes	No	Yes	Yes	
CNhs10616	bladder, adult, pool1	bladder	Yes	No	No	No	
CNhs11761	blood, adult, pool1	blood	Yes	No	No	No	
CNhs11675	Whole blood (ribopure), donor090309, donation1	blood	No	No	No	No	ribopure
CNhs11671	Whole blood (ribopure), donor090309, donation2	blood	No	No	No	No	ribopure
CNhs11948	Whole blood (ribopure), donor090309, donation3	blood	No	No	No	No	ribopure
CNhs11075	Whole blood (ribopure), donor090325, donation1	blood	No	No	No	No	ribopure
CNhs11076	Whole blood (ribopure), donor090325, donation2	blood	No	No	No	No	ribopure
CNhs11672	Whole blood (ribopure), donor090612, donation1	blood	No	No	No	No	ribopure
CNhs11673	Whole blood (ribopure), donor090612, donation2	blood	No	No	No	No	ribopure
CNhs11949	Whole blood (ribopure), donor090612, donation3	blood	No	No	No	No	ribopure
CNhs12845	bone marrow, adult	bone marrow	Yes	No	No	No	
CNhs11796	brain, adult, donor1	brain	Yes	No	No	No	
CNhs10617	brain, adult, pool1	brain	Yes	No	No	No	
CNhs11797	brain, fetal, pool1	brain (fetal)	Yes	No	No	No	
CNhs11792	breast, adult, donor1	breast	Yes	No	No	No	
CNhs10748	epidermoid carcinoma cell line:Ca Ski	Ca Ski	Yes	No	Yes	Yes	
CNhs10752	oral squamous cell carcinoma cell line:Ca9-22	Ca9-22	Yes	No	Yes	Yes	
CNhs11280	colon carcinoma cell line:CACO-2	Caco-2	Yes	No	Yes	Yes	
CNhs13802	caudate nucleus - adult, donor10196	caudate nucleus	Yes	No	No	No	
CNhs12321	caudate nucleus, adult, donor10252	caudate nucleus	Yes	No	No	No	
CNhs14232	caudate nucleus, adult, donor10258	caudate nucleus	Yes	No	No	No	
CNhs14071	caudate nucleus, newborn, donor10223	caudate nucleus (newborn)	Yes	No	No	No	
CNhs13799	cerebellum - adult, donor10196	cerebellum	Yes	No	No	No	
CNhs12323	cerebellum, adult, donor10252	cerebellum	Yes	No	No	No	
CNhs11795	cerebellum, adult, pool1	cerebellum	Yes	No	No	No	
CNhs14075	cerebellum, newborn, donor10223	cerebellum (newborn)	Yes	No	No	No	
CNhs13437	cerebrospinal fluid, donor2	cerebrospinal fluid	Yes	No	No	No	
CNhs10618	cervix, adult, pool1	cervix	Yes	No	No	No	
CNhs11841	bronchogenic carcinoma cell line:ChaGo-K-1	ChaGo-K-1	Yes	No	Yes	Yes	
CNhs11923	Chondrocyte - de diff, donor1	chondrocyte	Yes	No	No	No	de-differentiated
CNhs11372	Chondrocyte - de diff, donor2	chondrocyte	Yes	No	No	No	de-differentiated
CNhs12020	Chondrocyte - de diff, donor3	chondrocyte	Yes	No	No	No	de-differentiated
CNhs11373	Chondrocyte - re diff, donor2	chondrocyte	Yes	No	No	No	re-differentiated
CNhs12021	Chondrocyte - re diff, donor3	chondrocyte	Yes	No	No	No	re-differentiated
CNhs12504	chorionic membrane cells, donor1	chorionic membrane cell	Yes	No	No	No	
CNhs12506	chorionic membrane cells, donor2	chorionic membrane cell	Yes	No	No	No	
CNhs12380	chorionic membrane cells, donor3	chorionic membrane cell	Yes	No	No	No	
CNhs11276	neuroblastoma cell line:CHP-134	CHP-134	Yes	No	Yes	Yes	
CNhs10871	Ciliary Epithelial Cells, donor1	ciliary epithelial cell	Yes	No	No	No	
CNhs11966	Ciliary Epithelial Cells, donor2	ciliary epithelial cell	Yes	No	No	No	
CNhs12009	Ciliary Epithelial Cells, donor3	ciliary epithelial cell	Yes	No	No	No	
CNhs14419	COBL-a rinderpest infection, 00hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14420	COBL-a rinderpest infection, 00hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14421	COBL-a rinderpest infection, 00hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14422	COBL-a rinderpest infection, 06hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14423	COBL-a rinderpest infection, 06hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14424	COBL-a rinderpest infection, 06hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14425	COBL-a rinderpest infection, 12hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14426	COBL-a rinderpest infection, 12hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14427	COBL-a rinderpest infection, 12hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14428	COBL-a rinderpest infection, 24hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14429	COBL-a rinderpest infection, 24hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14430	COBL-a rinderpest infection, 24hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14431	COBL-a rinderpest infection, 48hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14432	COBL-a rinderpest infection, 48hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14434	COBL-a rinderpest infection, 48hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14435	COBL-a rinderpest(-C) infection, 06hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14436	COBL-a rinderpest(-C) infection, 06hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14437	COBL-a rinderpest(-C) infection, 06hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14438	COBL-a rinderpest(-C) infection, 12hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14439	COBL-a rinderpest(-C) infection, 12hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14440	COBL-a rinderpest(-C) infection, 12hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14441	COBL-a rinderpest(-C) infection, 24hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14442	COBL-a rinderpest(-C) infection, 24hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14443	COBL-a rinderpest(-C) infection, 24hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14444	COBL-a rinderpest(-C) infection, 48hr, biol_rep1	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14445	COBL-a rinderpest(-C) infection, 48hr, biol_rep2	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs14446	COBL-a rinderpest(-C) infection, 48hr, biol_rep3	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs11050	cord blood derived cell line:COBL-a 24h infection	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs11049	cord blood derived cell line:COBL-a 24h infection(-C)	COBL-a	No	Yes	Yes	No	cell line does not exist on cellosaurus
CNhs11045	cord blood derived cell line:COBL-a untreated	COBL-a	Yes	No	Yes	No	cell line does not exist on cellosaurus
CNhs10737	colon carcinoma cell line:COLO-320	COLO 320	Yes	No	Yes	Yes	
CNhs11281	melanoma cell line:COLO 679	COLO 679	Yes	No	Yes	Yes	
CNhs11794	colon, adult, donor1	colon	Yes	No	No	No	
CNhs10619	colon, adult, pool1	colon	Yes	No	No	No	
CNhs11780	colon, fetal, donor1	colon (fetal)	Yes	No	No	No	
CNhs10649	corpus callosum, adult, pool1	corpus callosum	Yes	No	No	No	
CNhs11741	diffuse large B-cell lymphoma cell line:CTB-1	CTB-1	Yes	No	Yes	Yes	
CNhs12805	medulloblastoma cell line:D283 Med	D283 Med	Yes	No	Yes	Yes	
CNhs10739	Burkitt's lymphoma cell line:DAUDI	Daudi	Yes	No	Yes	Yes	
CNhs11062	Dendritic Cells - monocyte immature derived, donor1, rep2	dendritic cell (derived from immature monocyte)	Yes	No	No	No	
CNhs10855	Dendritic Cells - monocyte immature derived, donor1, tech_rep1	dendritic cell (derived from immature monocyte)	Yes	No	No	No	
CNhs12195	Dendritic Cells - monocyte immature derived, donor2	dendritic cell (derived from immature monocyte)	Yes	No	No	No	
CNhs12000	Dendritic Cells - monocyte immature derived, donor3	dendritic cell (derived from immature monocyte)	Yes	No	No	No	
CNhs11849	pharyngeal carcinoma cell line:Detroit 562	Detroit 562	Yes	No	Yes	Yes	
CNhs11288	cervical cancer cell line:D98-AH2	Detroit 98/AH-2	Yes	No	Yes	Yes	
CNhs11779	diaphragm, fetal, donor1	diaphragm (fetal)	Yes	No	No	No	
CNhs12610	diencephalon, adult	diencephalon	Yes	No	No	No	
CNhs10730	malignant trichilemmal cyst cell line:DJM-1	DJM-1	Yes	No	Yes	Yes	
CNhs12808	small cell lung carcinoma cell line:DMS 144	DMS 144	Yes	No	Yes	Yes	cell line does not exist on cellosaurus
CNhs11852	lymphangiectasia cell line:DS-1	DS-1	Yes	No	Yes	Yes	
CNhs11260	prostate cancer cell line:DU145	DU145	Yes	No	Yes	Yes	
CNhs12846	ductus deferens, adult	ductus deferens	Yes	No	No	No	
CNhs11781	duodenum, fetal, donor1, tech_rep1	duodenum (fetal)	Yes	No	No	No	
CNhs12997	duodenum, fetal, donor1, tech_rep2	duodenum (fetal)	Yes	No	No	No	
CNhs10648	dura mater, adult, donor1	dura mater	Yes	No	No	No	
CNhs11273	squamous cell lung carcinoma cell line:EBC-1	EBC-1	Yes	No	Yes	Yes	
CNhs11252	squamous cell carcinoma cell line:EC-GI-10	EC-GI-10	Yes	No	Yes	Yes	
CNhs11736	small cell gastrointestinal carcinoma cell line:ECC10	ECC10	Yes	No	Yes	Yes	
CNhs11738	gastrointestinal carcinoma cell line:ECC12	ECC12	Yes	No	Yes	Yes	
CNhs11734	small-cell gastrointestinal carcinoma cell line:ECC4	ECC4	Yes	No	Yes	Yes	
CNhs13059	acute myeloid leukemia (FAB M6) cell line:EEB	EEB	Yes	No	Yes	Yes	
CNhs10837	Endothelial Cells - Aortic, donor0	endothelial cell (aorta)	Yes	No	No	No	
CNhs12495	Endothelial Cells - Aortic, donor1	endothelial cell (aorta)	Yes	No	No	No	
CNhs11375	Endothelial Cells - Aortic, donor2	endothelial cell (aorta)	Yes	No	No	No	
CNhs12022	Endothelial Cells - Aortic, donor3	endothelial cell (aorta)	Yes	No	No	No	
CNhs12496	Endothelial Cells - Artery, donor1	endothelial cell (artery)	Yes	No	No	No	
CNhs11977	Endothelial Cells - Artery, donor2	endothelial cell (artery)	Yes	No	No	No	
CNhs12023	Endothelial Cells - Artery, donor3	endothelial cell (artery)	Yes	No	No	No	
CNhs12075	Hepatic Sinusoidal Endothelial Cells, donor1	endothelial cell (liver sinusoid)	Yes	No	No	No	
CNhs12092	Hepatic Sinusoidal Endothelial Cells, donor2	endothelial cell (liver sinusoid)	Yes	No	No	No	
CNhs12625	Hepatic Sinusoidal Endothelial Cells, donor3	endothelial cell (liver sinusoid)	Yes	No	No	No	
CNhs10865	Endothelial Cells - Lymphatic, donor1	endothelial cell (lymph node)	Yes	No	No	No	
